leagueId,queueType,tier,rank,summonerId,summonerName,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,miniSeries-target,miniSeries-wins,miniSeries-losses,miniSeries-progress
3cfbd8c0-b024-11e9-bf24-c81f66cf2333,RANKED_FLEX_SR,GOLD,IV,-vvPE5ZvrChGp01zS4V-MnFMFL8wM3d1MJ4-ewzPs5Rw1Q4,Anajiaram,0,18,16,false,false,false,false,NA,NA,NA,NA
199af9a0-a977-11e9-95c6-c81f66cf135e,RANKED_TFT,BRONZE,III,-VuVuk2ulCiamSLBYNFBefqVXKVadihk2gF-aAZrFUhqeI0,I NUT IN MY DOG,37,1,19,false,false,false,false,NA,NA,NA,NA
98c7ee20-a92e-11e9-baaa-c81f66cf2333,RANKED_TFT,GOLD,IV,-vvPE5ZvrChGp01zS4V-MnFMFL8wM3d1MJ4-ewzPs5Rw1Q4,Anajiaram,7,4,49,false,false,false,false,NA,NA,NA,NA
c1baa3f0-5b26-11e9-94e1-c81f66cf2333,RANKED_FLEX_TT,SILVER,III,-vvPE5ZvrChGp01zS4V-MnFMFL8wM3d1MJ4-ewzPs5Rw1Q4,Anajiaram,100,62,45,false,false,false,false,2,0,1,LNN
1da7b100-4ced-11e9-a9e1-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,-vvPE5ZvrChGp01zS4V-MnFMFL8wM3d1MJ4-ewzPs5Rw1Q4,Anajiaram,36,442,409,true,false,false,false,NA,NA,NA,NA
edcb1090-471e-11e9-8815-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,III,-vZMrcmJj70Yxcr2HGY85S_5BsNqvV6D4ieGJqvfk4t3Z4E,Mobicane,3,803,797,true,false,false,false,NA,NA,NA,NA
cb3c9aa0-abf3-11e9-9ac8-c81f66dbb56c,RANKED_TFT,GOLD,I,-WCAv7bdo3uJq7sBRGZQEXG8RDpdI4WPZLu0xorqe8Eohsg,YUNOHANA,0,7,61,false,false,false,false,NA,NA,NA,NA
37445a10-3e46-11e9-a9ff-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,IV,-W7k_preo8dVhLkxYjMjXBxUWdnRdV3Mk6xax-crhn6-PVA,Gray Guy,25,219,195,true,false,false,false,NA,NA,NA,NA
477081c0-2785-11e9-a16b-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,-WCAv7bdo3uJq7sBRGZQEXG8RDpdI4WPZLu0xorqe8Eohsg,YUNOHANA,0,866,852,true,false,false,false,NA,NA,NA,NA
bc42e740-25aa-11e9-a603-c81f66cf2333,RANKED_FLEX_SR,DIAMOND,IV,-WCAv7bdo3uJq7sBRGZQEXG8RDpdI4WPZLu0xorqe8Eohsg,YUNOHANA,37,171,184,true,false,false,false,NA,NA,NA,NA
18f15820-ab64-11e9-a90c-c81f66dbb56c,RANKED_TFT,GOLD,IV,-WfTey2EbN7oZJJNZcahi5rCMp5I6snThEeVnSNFz53rZcU,Doaenel,32,18,95,false,false,false,false,NA,NA,NA,NA
f230d5e0-bf26-11e9-9542-c81f66cf2333,RANKED_FLEX_SR,DIAMOND,IV,-WfTey2EbN7oZJJNZcahi5rCMp5I6snThEeVnSNFz53rZcU,Doaenel,26,55,39,false,false,false,true,NA,NA,NA,NA
1281eb40-2044-11e9-b995-c81f66cf2333,RANKED_FLEX_TT,PLATINUM,IV,-WfTey2EbN7oZJJNZcahi5rCMp5I6snThEeVnSNFz53rZcU,Doaenel,27,10,9,false,false,false,false,NA,NA,NA,NA
283f02c0-cc32-11e9-b0d8-c81f66cf135e,RANKED_TFT,GOLD,III,-WJS-02N1fVATjXI86ZzuZ5-szbQKXNlt7PI55F1sbEqueI,ALJ32123423987SA,22,6,41,false,false,false,false,NA,NA,NA,NA
663d7750-26d3-11e9-aa3c-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,I,-WfTey2EbN7oZJJNZcahi5rCMp5I6snThEeVnSNFz53rZcU,Doaenel,25,1335,1311,true,false,false,false,NA,NA,NA,NA
c7012500-6e54-11e9-982e-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,I,-wqvJWxr8od6WGeHIeICFWKsLDkt_T9hfuYztfnmN1zlSZA,StillLoading,100,163,122,false,false,false,false,3,2,1,WLWNN
dbbf56a0-4579-11e9-8d57-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,III,-WJS-02N1fVATjXI86ZzuZ5-szbQKXNlt7PI55F1sbEqueI,ALJ32123423987SA,0,137,110,true,false,false,false,NA,NA,NA,NA
6de639b0-6814-11e9-bf91-c81f66cf2333,RANKED_FLEX_SR,PLATINUM,I,-wqvJWxr8od6WGeHIeICFWKsLDkt_T9hfuYztfnmN1zlSZA,StillLoading,58,40,23,false,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,-X6ds8_Ihy31tGRH4b__1oAa2dZV9NlJlc0Zg9a02O0Ivok,Despicable Dalin,0,248,203,false,false,false,false,NA,NA,NA,NA
395a1980-6f00-11e9-aa54-c81f66cf135e,RANKED_FLEX_SR,DIAMOND,IV,-X6ds8_Ihy31tGRH4b__1oAa2dZV9NlJlc0Zg9a02O0Ivok,Despicable Dalin,44,43,37,false,false,true,false,NA,NA,NA,NA
ed350bb0-b0d5-11e9-bf24-c81f66cf2333,RANKED_TFT,PLATINUM,IV,-X6ds8_Ihy31tGRH4b__1oAa2dZV9NlJlc0Zg9a02O0Ivok,Despicable Dalin,60,30,105,false,false,false,false,NA,NA,NA,NA
a9af9e10-b421-11e9-aaf0-c81f66dbb56c,RANKED_TFT,GOLD,III,-z-d0n1d2o2vCwdpCyMPLSyFQLNeVB2UDZakJhKzAmVAl74,Symphobia,75,31,214,false,false,false,false,NA,NA,NA,NA
aa360480-a88e-11e9-baaa-c81f66cf2333,RANKED_TFT,BRONZE,III,-ZgPxm62Bb5Aama3e7A5Pz0aBzIQ7UY7zupBIaFts41d,Gamerxz,54,2,3,false,false,false,false,NA,NA,NA,NA
4368b190-4483-11e9-816b-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,-z-d0n1d2o2vCwdpCyMPLSyFQLNeVB2UDZakJhKzAmVAl74,Symphobia,0,74,64,true,false,false,true,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,-Z8YgewteFnRU15Hbmng7VZu0IA3Wh_btPysxlp4hNDB2a0,Gerardo Ortiz,0,77,51,false,false,true,false,NA,NA,NA,NA
d775b390-206d-11e9-9b3f-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,I,-ZgPxm62Bb5Aama3e7A5Pz0aBzIQ7UY7zupBIaFts41d,Gamerxz,96,135,113,false,false,false,false,NA,NA,NA,NA
c4717960-25da-11e9-9237-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,-ZhN1RTlCePuDtPdf6AbmyQjhWCHbTEPxABkIPSrQK7mMzI,Rappingtaco,0,505,505,true,false,false,false,NA,NA,NA,NA
a658d3d0-5b3e-11e9-93fd-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,III,-ZkEv4XSTxSQGStud5p6KI-xMrYHhOkKKUfSKvK8jY0OPbY,Wö hen Pï,60,216,214,true,false,false,false,NA,NA,NA,NA
23293650-b04b-11e9-b13d-c81f66dbb56c,RANKED_TFT,PLATINUM,III,-ZhN1RTlCePuDtPdf6AbmyQjhWCHbTEPxABkIPSrQK7mMzI,Rappingtaco,8,21,106,false,false,false,false,NA,NA,NA,NA
59bff5f0-8283-11e9-8a0e-c81f66cf135e,RANKED_FLEX_SR,DIAMOND,IV,-ZhN1RTlCePuDtPdf6AbmyQjhWCHbTEPxABkIPSrQK7mMzI,Rappingtaco,23,122,110,false,false,false,false,NA,NA,NA,NA
d822b280-a8cf-11e9-9e48-c81f66cf135e,RANKED_TFT,BRONZE,III,0-dkdOfOADvD2rk0OJh-V5F1wPXwaZD71zKq61oyt-BRs7U,Kantai,20,3,7,false,false,false,false,NA,NA,NA,NA
8dc75fc0-78b8-11e9-a1ee-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,I,0-dkdOfOADvD2rk0OJh-V5F1wPXwaZD71zKq61oyt-BRs7U,Kantai,60,146,139,true,false,false,false,NA,NA,NA,NA
76ce57f0-5f69-11e9-981a-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,I,04aDvN4vaYmxPls1TAr9-sXmJG29nxuJhJRP1WvxCeRsT44,YOKED N YUCKY,43,290,245,true,false,false,false,NA,NA,NA,NA
dd85c380-2142-11e9-9704-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,0-dkdOfOADvD2rk0OJh-V5F1wPXwaZD71zKq61oyt-BRs7U,Kantai,0,109,100,true,false,false,false,NA,NA,NA,NA
73eeff50-95db-11e9-a1ee-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,-wRq16fxAR9MeC1D7zxK472DgQe6XYDJTVybyFx8_ChGd9qa,Ðoe,75,104,58,true,false,false,false,NA,NA,NA,NA
1a5422b0-21cb-11e9-ae04-c81f66dbb56c,RANKED_FLEX_TT,GOLD,III,04CAdr4yIf9lG0pla25BJkqy38KzoEZnj69VzHXsG2ed9Zg,potato956,36,9,4,false,false,false,false,NA,NA,NA,NA
442f8a90-ab3a-11e9-9ac8-c81f66dbb56c,RANKED_TFT,SILVER,II,04CAdr4yIf9lG0pla25BJkqy38KzoEZnj69VzHXsG2ed9Zg,potato956,6,6,22,false,false,false,false,NA,NA,NA,NA
95511ed0-7da8-11e9-bd4d-c81f66cf2333,RANKED_FLEX_SR,DIAMOND,IV,04FZziUDfZaZScYV-3A-n-RdIiwqzwvpQbNgBtQikZCz5ME,DHotA,50,81,70,false,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,04CAdr4yIf9lG0pla25BJkqy38KzoEZnj69VzHXsG2ed9Zg,potato956,0,331,273,false,false,false,false,NA,NA,NA,NA
2edf31e0-4d5c-11e9-8ae9-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,05MhFSv2rqqnE8Vu-gcucvo76OnbJxQsozH910qzp2Dn31I,Alphatn,56,195,198,true,false,false,false,NA,NA,NA,NA
d20c3490-acc9-11e9-95c6-c81f66cf135e,RANKED_TFT,GOLD,III,05MhFSv2rqqnE8Vu-gcucvo76OnbJxQsozH910qzp2Dn31I,Alphatn,75,16,96,false,false,false,false,NA,NA,NA,NA
a3228cc0-3707-11e9-acc9-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,04FZziUDfZaZScYV-3A-n-RdIiwqzwvpQbNgBtQikZCz5ME,DHotA,75,145,129,true,false,false,false,NA,NA,NA,NA
d9fbd760-57d2-11e9-980b-c81f66cf135e,RANKED_FLEX_SR,GOLD,I,05MhFSv2rqqnE8Vu-gcucvo76OnbJxQsozH910qzp2Dn31I,Alphatn,28,14,11,false,false,false,true,NA,NA,NA,NA
f7a599a0-3184-11e9-9bdb-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,05wCMBCWou3GjL9HMnxO6XmyA3XkKgNTQRmR9F-mK3eklMs,Terry Hints,59,222,210,true,false,false,false,NA,NA,NA,NA
137fcd10-38cb-11e9-8cee-c81f66cf135e,RANKED_FLEX_SR,GOLD,II,05wCMBCWou3GjL9HMnxO6XmyA3XkKgNTQRmR9F-mK3eklMs,Terry Hints,100,9,3,false,false,false,true,2,0,0,NNN
39347180-ab37-11e9-809c-c81f66cf2333,RANKED_TFT,GOLD,IV,05wCMBCWou3GjL9HMnxO6XmyA3XkKgNTQRmR9F-mK3eklMs,Terry Hints,14,35,271,false,false,false,false,NA,NA,NA,NA
48ec8470-4d16-11e9-a9e1-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,I,05wUm47P55wC8q-zt1_kzUa_1Pc4ZXC9nmCy0mbaACUq-FQ,DoubleYahDee,0,11,7,false,false,false,false,NA,NA,NA,NA
011298f0-2661-11e9-af0c-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,05wUm47P55wC8q-zt1_kzUa_1Pc4ZXC9nmCy0mbaACUq-FQ,DoubleYahDee,0,171,167,true,false,false,false,NA,NA,NA,NA
b7ba88b0-2328-11e9-aa7f-c81f66cf2333,RANKED_FLEX_TT,GOLD,I,07b4rqc96IGXA6ZPJelfTot2VbM-4b9M5Nd-ls4jcRzqidM,I believe in u,0,5,12,false,false,false,false,NA,NA,NA,NA
3f6244d0-c485-11e9-8b1c-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,07b4rqc96IGXA6ZPJelfTot2VbM-4b9M5Nd-ls4jcRzqidM,I believe in u,51,161,153,true,false,false,false,NA,NA,NA,NA
6a8c1220-d1d3-11e9-9b17-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,IV,07b4rqc96IGXA6ZPJelfTot2VbM-4b9M5Nd-ls4jcRzqidM,I believe in u,22,147,153,false,false,false,false,NA,NA,NA,NA
18c759d0-6195-11e9-855e-c81f66cf135e,RANKED_FLEX_SR,GOLD,I,0AERLGpi3JT2teJKfInZqwQ6fESPi_0UXhtLYNlAPbILfL0,Polish Wonderboy,93,11,3,false,false,false,false,NA,NA,NA,NA
551e84b0-3a32-11e9-902d-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,IV,0AERLGpi3JT2teJKfInZqwQ6fESPi_0UXhtLYNlAPbILfL0,Polish Wonderboy,0,30,18,false,false,false,false,NA,NA,NA,NA
fcedb763-36b2-37b7-bd05-e2c032671290,RANKED_SOLO_5x5,MASTER,I,0c63WcTyPdw3f3UTyHYKudaW3ThRpPOQ7QFw3odgvPtTNRs,Tentakills,0,190,125,false,false,false,false,NA,NA,NA,NA
14b65fd0-b2b2-11e9-9525-c81f66cf2333,RANKED_TFT,DIAMOND,IV,0c63WcTyPdw3f3UTyHYKudaW3ThRpPOQ7QFw3odgvPtTNRs,Tentakills,64,21,75,false,false,false,false,NA,NA,NA,NA
f768fce0-275f-11e9-a3ec-c81f66cf2333,RANKED_FLEX_TT,GOLD,I,0ccnVQUG_p3U3-78EGjmQUEnDmTpTYsZ_GQRQBp_WBhEFRA,Janni,38,5,5,false,false,false,false,NA,NA,NA,NA
663a40c0-2035-11e9-bc42-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,0ccnVQUG_p3U3-78EGjmQUEnDmTpTYsZ_GQRQBp_WBhEFRA,Janni,44,267,252,true,false,false,false,NA,NA,NA,NA
34b18820-ac4d-11e9-b913-c81f66dbb56c,RANKED_TFT,PLATINUM,IV,0ccnVQUG_p3U3-78EGjmQUEnDmTpTYsZ_GQRQBp_WBhEFRA,Janni,0,20,183,false,false,false,false,NA,NA,NA,NA
4352ced0-2335-11e9-9704-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,I,0CdXN5gUVo7R-Kr29-m-vQM6oBXO_Z_td3Vn4ral9d0drqU,RapidFireX,0,305,275,true,false,false,false,NA,NA,NA,NA
775839c0-aa5a-11e9-809c-c81f66cf2333,RANKED_TFT,GOLD,III,0CdXN5gUVo7R-Kr29-m-vQM6oBXO_Z_td3Vn4ral9d0drqU,RapidFireX,49,9,20,false,false,false,false,NA,NA,NA,NA
0206f520-2900-11e9-a04d-c81f66dbb56c,RANKED_FLEX_SR,DIAMOND,II,0ccnVQUG_p3U3-78EGjmQUEnDmTpTYsZ_GQRQBp_WBhEFRA,Janni,1,124,110,true,false,false,false,NA,NA,NA,NA
d00faee0-5672-11e9-bd90-c81f66cf2333,RANKED_FLEX_TT,SILVER,IV,0dy2qKihJkA0q6LUBTouODbkpxnLPHp5x3qCCsCZOB9xH0A,20180528,100,29,21,false,false,false,false,2,0,0,NNN
d2691540-8ad5-11e9-b227-c81f66cf135e,RANKED_FLEX_SR,DIAMOND,IV,0dy2qKihJkA0q6LUBTouODbkpxnLPHp5x3qCCsCZOB9xH0A,20180528,79,90,92,false,false,false,false,NA,NA,NA,NA
6c02a680-b0ab-11e9-bf24-c81f66cf2333,RANKED_TFT,PLATINUM,II,0dy2qKihJkA0q6LUBTouODbkpxnLPHp5x3qCCsCZOB9xH0A,20180528,42,36,168,false,false,false,false,NA,NA,NA,NA
ee2508a0-e1b7-11e9-8361-c81f66cf135e,RANKED_TFT,DIAMOND,IV,0dmFxVWt7mu8oHmY4B4Jacm-g3BF2ok5UJylKgtnaAzOz70,HuiLiYiSakura,79,32,105,false,false,false,false,NA,NA,NA,NA
882bb580-3645-11e9-8595-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,0dy2qKihJkA0q6LUBTouODbkpxnLPHp5x3qCCsCZOB9xH0A,20180528,1,221,205,true,false,false,false,NA,NA,NA,NA
698fb8d0-20ef-11e9-861f-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,0dmFxVWt7mu8oHmY4B4Jacm-g3BF2ok5UJylKgtnaAzOz70,HuiLiYiSakura,0,418,403,true,false,false,false,NA,NA,NA,NA
d184d530-ff54-11e9-90b6-96db573dc5f4,RANKED_TFT,GOLD,I,0dAUJKP02cauBazrR6dWx7lmTJcg4HFTcn5OR8XSzRMcblw,dogsRus,7,16,138,false,false,false,false,NA,NA,NA,NA
c6feb402-6e54-11e9-982e-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,0dAUJKP02cauBazrR6dWx7lmTJcg4HFTcn5OR8XSzRMcblw,dogsRus,61,50,41,false,false,false,false,NA,NA,NA,NA
35ea3ce0-245e-11e9-9704-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,II,0E2omErY9eC20R2P4_8aqa8dbvgpLBvGGtXSZ5f_O2NZ9C4,LU Wanted Trixx,32,14,14,false,false,false,false,NA,NA,NA,NA
691d35a0-5b3f-11e9-93fd-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,I,0E2omErY9eC20R2P4_8aqa8dbvgpLBvGGtXSZ5f_O2NZ9C4,LU Wanted Trixx,5,499,485,true,false,false,false,NA,NA,NA,NA
c3172b90-21df-11e9-af42-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,0E4oEiYIcMTHU4hh7sYck_1RpiG-jnfdXTxjNE5xF6X0nB8,Arfreezy,13,191,174,true,false,false,false,NA,NA,NA,NA
ecf032a2-8fdd-3dfd-9603-4eb6dc82878b,RANKED_FLEX_SR,MASTER,I,0E4oEiYIcMTHU4hh7sYck_1RpiG-jnfdXTxjNE5xF6X0nB8,Arfreezy,27,151,136,false,false,false,false,NA,NA,NA,NA
8474bc60-82c2-11e9-a30f-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,0fllZZ0P8GvUTMuVAh7zMWXw0Vz8cuOA__zroKxZ7mne6j8,Gárry,17,714,715,true,false,false,false,NA,NA,NA,NA
aa6151e0-ab0d-11e9-baaa-c81f66cf2333,RANKED_TFT,GOLD,IV,0fllZZ0P8GvUTMuVAh7zMWXw0Vz8cuOA__zroKxZ7mne6j8,Gárry,27,3,64,false,false,false,false,NA,NA,NA,NA
a79f1e60-abee-11e9-809c-c81f66cf2333,RANKED_TFT,GOLD,IV,0GTfCgal0ZqzoVGxI0IFY1YFETCOD9t1dfi0_EJobA5N4wo,ehZonee,65,10,21,false,false,false,false,NA,NA,NA,NA
071b9330-7ffa-11e9-a1ee-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,0EpHDd1yPeVUG7gewf57cqy8-R-HT5-Qcfw-hTjjghOEp2o,Young Technician,34,180,133,true,false,false,false,NA,NA,NA,NA
33581830-8cc8-11e9-9959-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,III,0GTfCgal0ZqzoVGxI0IFY1YFETCOD9t1dfi0_EJobA5N4wo,ehZonee,75,82,72,false,false,false,false,NA,NA,NA,NA
9f6ec380-adab-11e9-9525-c81f66cf2333,RANKED_TFT,DIAMOND,IV,0EoRceI2rgZnQLYWPZ4VH8XPTzvhCRGXpcjd8c3g0YKArQA,Seet,0,19,72,false,false,false,false,NA,NA,NA,NA
f20f45c0-81bd-11e9-be44-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,I,0EoRceI2rgZnQLYWPZ4VH8XPTzvhCRGXpcjd8c3g0YKArQA,Seet,49,15,14,false,false,false,false,NA,NA,NA,NA
c9d5dcc0-c620-11e9-b538-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,IV,0ikUcKTWJ3EDNNqv-oQj1J4lZwwMgvjva8dOJD2aij1pNGc,XxsnakexX 007,100,86,71,false,false,false,false,2,1,0,WNN
9ac1dc60-2376-11e9-a1e0-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,I,0EoRceI2rgZnQLYWPZ4VH8XPTzvhCRGXpcjd8c3g0YKArQA,Seet,0,139,127,true,false,false,false,NA,NA,NA,NA
e54feb50-aa26-11e9-a26b-c81f66cf135e,RANKED_TFT,GOLD,III,0ikUcKTWJ3EDNNqv-oQj1J4lZwwMgvjva8dOJD2aij1pNGc,XxsnakexX 007,20,48,270,true,false,false,false,NA,NA,NA,NA
1de4ba70-4520-11e9-8458-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,0ikUcKTWJ3EDNNqv-oQj1J4lZwwMgvjva8dOJD2aij1pNGc,XxsnakexX 007,19,380,334,true,false,false,false,NA,NA,NA,NA
ae0d4f70-a887-11e9-8afb-c81f66cf135e,RANKED_TFT,BRONZE,IV,0HjUkeUcbpi5quvJplUeqOrNqVc5pJF2qh-AsVSja2H4,Kostyantyń,68,0,6,false,false,false,false,NA,NA,NA,NA
0ae75460-2017-11e9-beb2-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,I,0HjUkeUcbpi5quvJplUeqOrNqVc5pJF2qh-AsVSja2H4,Kostyantyń,50,114,103,false,false,true,false,NA,NA,NA,NA
42adaf60-4f8e-11e9-80d3-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,0hfuKRRoMzlH22ETxAL4tmqgZj2Md9r2_Otwn8jPjuhj3D0,Prince Choi,2,461,462,true,false,false,false,NA,NA,NA,NA
1076b3b0-e1ac-11e9-b3ed-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,III,0Kd9pjWJFvo5Ii3apddtRRlDoi5L0jMSJMQJDwPC7TtZjGQ,a time wasting,72,291,233,false,false,false,false,NA,NA,NA,NA
2f4491c0-51ee-11e9-80d3-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,III,0J0L7yaB5vnKGXMJoHhgZ9iuyv1k2r_IP_zR4GmIUlYbXuc,Trixxie,37,126,124,true,false,false,false,NA,NA,NA,NA
dce0f040-6caa-11e9-b9e0-c81f66dbb56c,RANKED_FLEX_SR,SILVER,II,0Kd9pjWJFvo5Ii3apddtRRlDoi5L0jMSJMQJDwPC7TtZjGQ,a time wasting,26,19,9,false,false,false,false,NA,NA,NA,NA
dcbdf450-aa76-11e9-9421-c81f66cf2333,RANKED_TFT,SILVER,I,0khz9CiwwhXkfIJnGVwVmSI3LZ11lFtbsdWAZoEL2CWsnrc,NugmaSoots,40,8,66,false,false,false,false,NA,NA,NA,NA
f4f463d0-65af-11e9-815b-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,I,0khz9CiwwhXkfIJnGVwVmSI3LZ11lFtbsdWAZoEL2CWsnrc,NugmaSoots,100,12,5,false,false,false,false,3,1,2,LLWNN
882bb580-3645-11e9-8595-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,0n9e-pjFtoTG33VBuDsu7SyQcfTDorrC5aIac-v29a5O570,EvilDan,17,311,307,true,false,false,false,NA,NA,NA,NA
91e307b0-20c2-11e9-ba5a-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,III,0khz9CiwwhXkfIJnGVwVmSI3LZ11lFtbsdWAZoEL2CWsnrc,NugmaSoots,20,451,451,true,false,false,false,NA,NA,NA,NA
5de15280-d84d-11e9-8636-c81f66cf2333,RANKED_SOLO_5x5,DIAMOND,II,0NhSWa3k7rtA0hxXxUxlhvlS-Sc2fHFwuAqnLNK9PyhWJ8g,pstrs,58,273,219,true,false,false,false,NA,NA,NA,NA
83654990-b8b7-11e9-8249-c81f66cf2333,RANKED_FLEX_SR,DIAMOND,IV,0n9e-pjFtoTG33VBuDsu7SyQcfTDorrC5aIac-v29a5O570,EvilDan,54,195,180,false,false,false,false,NA,NA,NA,NA
7fa77ac0-33cf-11e9-afa1-c81f66cf2333,RANKED_FLEX_TT,SILVER,I,0Nr7tmoPSb2e1TDWfbTKQpMsbCDJWtEHL1gDTrFdjJMxV9A,Bashful Iceberg,100,11,9,false,false,false,true,3,0,0,NNNNN
9e6df9e0-2054-11e9-ba5a-c81f66cf135e,RANKED_FLEX_SR,PLATINUM,II,0Nr7tmoPSb2e1TDWfbTKQpMsbCDJWtEHL1gDTrFdjJMxV9A,Bashful Iceberg,56,10,9,false,false,false,false,NA,NA,NA,NA
663a40c0-2035-11e9-bc42-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,I,0Nr7tmoPSb2e1TDWfbTKQpMsbCDJWtEHL1gDTrFdjJMxV9A,Bashful Iceberg,0,508,487,true,false,false,false,NA,NA,NA,NA
f1adc580-e24c-11e9-b3ed-c81f66dbb56c,RANKED_FLEX_SR,PLATINUM,III,0L7XwuTi0pzpkFKNW9NCAtWxOVVd8PruK_7pzdczMYoB1DQ,Hâmíltòn,0,63,53,false,false,false,false,NA,NA,NA,NA
61b30e80-b2ff-11e9-82be-c81f66dbb56c,RANKED_TFT,PLATINUM,II,0n9e-pjFtoTG33VBuDsu7SyQcfTDorrC5aIac-v29a5O570,EvilDan,28,63,290,true,false,false,false,NA,NA,NA,NA
abfce9c0-55f8-11e9-ab30-c81f66cf2333,RANKED_SOLO_5x5,PLATINUM,II,0O9g_N1BEh6ACI42A3HV_BLeWmX2qyo8T2b6jNO1EBPxNeo,Venus in Fleurs,59,93,81,true,false,false,false,NA,NA,NA,NA
76eb1650-3017-11e9-90bc-c81f66dbb56c,RANKED_SOLO_5x5,DIAMOND,II,0L7XwuTi0pzpkFKNW9NCAtWxOVVd8PruK_7pzdczMYoB1DQ,Hâmíltòn,30,164,163,true,false,false,false,NA,NA,NA,NA
c760d690-f23d-11e9-b9db-c81f66dbb56c,RANKED_TFT,GOLD,IV,0O9g_N1BEh6ACI42A3HV_BLeWmX2qyo8T2b6jNO1EBPxNeo,Venus in Fleurs,1,10,50,false,false,false,false,NA,NA,NA,NA
582c68b0-ad38-11e9-82be-c81f66dbb56c,RANKED_TFT,SILVER,II,0oGKmTZJnwgQ22JNIBQmWUGgKeW8AHT4SBUfErniaf1P14s,Babÿ,0,6,18,false,false,false,false,NA,NA,NA,NA
b53f9500-809b-11e9-b227-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,II,0oGKmTZJnwgQ22JNIBQmWUGgKeW8AHT4SBUfErniaf1P14s,Babÿ,5,260,229,true,false,false,false,NA,NA,NA,NA
fd390250-20fc-11e9-9a90-c81f66dbb56c,RANKED_FLEX_TT,GOLD,IV,0oGKmTZJnwgQ22JNIBQmWUGgKeW8AHT4SBUfErniaf1P14s,Babÿ,81,21,6,false,false,false,false,NA,NA,NA,NA
b8fc08d0-a900-11e9-9ac8-c81f66dbb56c,RANKED_TFT,SILVER,IV,0ohK6C1NHAux4sGBgWqBMNv9GP3VwSLOHKecgC2U8_qEO-U,Way2K,0,3,35,false,false,false,false,NA,NA,NA,NA
698fb8d0-20ef-11e9-861f-c81f66cf135e,RANKED_SOLO_5x5,DIAMOND,I,0ohK6C1NHAux4sGBgWqBMNv9GP3VwSLOHKecgC2U8_qEO-U,Way2K,0,463,406,true,false,false,false,NA,NA,NA,NA
